UF	SF	freq
faɪəɹpleɪs	faɪəɹpleɪs	2
vɛlkroʊ	vɛlkroʊ	2
tʃɪkənz	tʃɪkənz	2
aʊtʃ	aʊtʃ	2
ɔrɡənaɪz	ɔrɡənaɪz	2
ɔrθədɑntɪk	ɔrθədɑntɪk	2
hæpinəs	hæpinəs	2
hændi	hændi	2
hæŋz	hæŋz	2
bɑrk	bɑrk	2
pænt	pænt	2
pæntiz	pæntiz	2
pæntri	pæntri	2
pænkeɪk	pænkeɪk	2
hɪnt	hɪnt	2
kəlɛstəɹɔl	kəlɛstəɹɔl	2
væt	væt	2
hoʊki	hoʊki	2
hɛviəɹ	hɛviəɹ	2
hɛd	hɛd	2
vəɹʒən	vəɹʒən	2
peɪntɪŋ	peɪntɪŋ	2
hɑlihɑk	hɑlihɑk	2
hɑlədeɪ	hɑlədeɪ	2
twiks	twiks	2
kroʊ	kroʊ	2
əweɪkənɪŋ	əweɪkənɪŋ	2
ænts	ænts	2
wɑsp	wɑsp	2
hæftə	hæftə	2
rivju	rivju	2
rutin	rutin	2
oʊnəɹ	oʊnəɹ	2
bʊlfrɔɡ	bʊlfrɔɡ	2
dræɡən	dræɡən	2
laʊdəɹ	laʊdəɹ	2
mæɡəzinz	mæɡəzinz	2
daʊt	daʊt	2
fɪʃəz	fɪʃəz	2
pæst	pæst	2
pɑrt	pɑrt	2
spæn	spæn	2
prɛpəɹeɪʃən	prɛpəɹeɪʃən	2
proʊɡræm	proʊɡræm	2
pudəl	pudəl	2
poʊləɹ	poʊləɹ	2
səɹkəs	səɹkəs	2
sɪtrəs	sɪtrəs	2
raɪdz	raɪdz	2
vaɪələnt	vaɪələnt	2
mæməlz	mæməlz	2
spɑrkli	spɑrkli	2
spɪlɪŋ	spɪlɪŋ	2
bʌkəlz	bʌkəlz	2
prɑsɛs	prɑsɛs	2
stim	stim	2
mɑrks	mɑrks	2
ritrivəɹ	ritrivəɹ	2
ɡɪlti	ɡɪlti	2
ɡʌmp	ɡʌmp	2
ɡɛsts	ɡɛsts	2
reɪsəz	reɪsəz	2
hɛrd	hɛrd	2
hɛrkət	hɛrkət	2
rɛdi	rɛdi	2
bækɪŋ	bækɪŋ	2
bæks	bæks	2
rɛstɪŋ	rɛstɪŋ	2
rʌfəɹ	rʌfəɹ	2
fɪlθi	fɪlθi	2
kræʃ	kræʃ	2
krɔl	krɔl	2
hæbət	hæbət	2
junəvəɹsəl	junəvəɹsəl	2
bæŋd	bæŋd	2
bænəɹ	bænəɹ	2
rɛks	rɛks	2
raɪmz	raɪmz	2
ripɔrtəd	ripɔrtəd	2
rimuv	rimuv	2
wæki	wæki	2
pæsəfaɪəɹz	pæsəfaɪəɹz	2
klaɪməɹ	klaɪməɹ	2
piəni	piəni	2
pip	pip	2
pisfəl	pisfəl	2
fɪn	fɪn	2
ənruli	ənruli	2
junik	junik	2
ɑrtəkəlz	ɑrtəkəlz	2
kəkun	kəkun	2
pɪki	pɪki	2
pɪɡlɪts	pɪɡlɪts	2
ɡrɪn	ɡrɪn	2
ɡrɪfɪn	ɡrɪfɪn	2
weɪ	weɪ	2
weɪt	weɪt	2
roʊmɪŋ	roʊmɪŋ	2
væləntaɪn	væləntaɪn	2
væmpaɪr	væmpaɪr	2
flɪpɪŋ	flɪpɪŋ	2
wɔrm	wɔrm	2
kwaɪətnəs	kwaɪətnəs	2
æntɛnə	æntɛnə	2
wid	wid	2
rɪŋəɹ	rɪŋəɹ	2
bækt	bækt	2
vɑlkeɪnoʊ	vɑlkeɪnoʊ	2
dʌbəlju	dʌbəlju	2
kroʊk	kroʊk	2
ritʃəz	ritʃəz	2
reɪzəɹ	reɪzəɹ	2
krɪskrɔs	krɪskrɔs	2
ɡrɪt	ɡrɪt	2
kritʃəɹ	kritʃəɹ	2
krænbɛri	krænbɛri	2
kreɪniəm	kreɪniəm	2
kræŋk	kræŋk	2
wɔrmd	wɔrmd	2
hɛdɪŋ	hɛdɪŋ	2
tʃəɹtʃ	tʃəɹtʃ	2
wɪndəɹ	wɪndəɹ	2
wɪɡəl	wɪɡəl	2
wɪlɪŋ	wɪlɪŋ	2
ətætʃ	ətætʃ	2
ɡrʌmpi	ɡrʌmpi	2
wɪskəɹ	wɪskəɹ	2
reɪk	reɪk	2
ræm	ræm	2
fɪsts	fɪsts	2
hændəlbɑrz	hændəlbɑrz	2
flæʃ	flæʃ	2
peɪʃəns	peɪʃəns	2
peɪʃənt	peɪʃənt	2
kʌmfəɹtəɹ	kʌmfəɹtəɹ	2
kɑst	kɑst	2
fɔrtʃən	fɔrtʃən	2
kwɪvəɹɪŋ	kwɪvəɹɪŋ	2
ræts	ræts	2
pɛski	pɛski	2
pɪriəd	pɪriəd	2
pəɹsɪstənt	pəɹsɪstənt	2
reɪsɪŋ	reɪsɪŋ	2
ræt	ræt	2
kraʊdəd	kraʊdəd	2
ɡræshɑpəɹ	ɡræshɑpəɹ	2
ɡrʌndi	ɡrʌndi	2
ɡɑrd	ɡɑrd	2
ɡraʊld	ɡraʊld	2
wivɪŋ	wivɪŋ	2
rɪplaɪd	rɪplaɪd	2
kloʊzd	kloʊzd	2
klɪps	klɪps	2
eɪd	eɪd	2
wʊdən	wʊdən	2
wʊli	wʊli	2
ɡlu	ɡlu	2
ɡlud	ɡlud	2
lɔɡ	lɔɡ	2
lɑk	lɑk	2
stæmp	stæmp	2
klinz	klinz	2
hɛrdu	hɛrdu	2
fɔrbɪdən	fɔrbɪdən	2
kʌvəɹɪŋ	kʌvəɹɪŋ	2
kʌntri	kʌntri	2
broʊk	broʊk	2
jʌmiz	jʌmiz	2
wɪŋk	wɪŋk	2
ɡrævəl	ɡrævəl	2
ɡreɪ	ɡreɪ	2
ɡrændpɑz	ɡrændpɑz	2
reɪst	reɪst	2
wɪndʃild	wɪndʃild	2
krɛdət	krɛdət	2
kripi	kripi	2
fɪksɪz	fɪksɪz	2
foʊnz	foʊnz	2
fɑnɪks	fɑnɪks	2
foʊni	foʊni	2
pʊlɪŋ	pʊlɪŋ	2
koʊldəɹ	koʊldəɹ	2
əɹaɪvɪŋ	əɹaɪvɪŋ	2
ɑrmədɪloʊ	ɑrmədɪloʊ	2
ɡreɪtfəl	ɡreɪtfəl	2
pɪntʃɪŋ	pɪntʃɪŋ	2
kweɪl	kweɪl	2
fʌmbəl	fʌmbəl	2
ɡræbɪŋ	ɡræbɪŋ	2
prəsidʒəɹ	prəsidʒəɹ	2
ɡreɪs	ɡreɪs	2
æntibaɪɑtɪk	æntibaɪɑɾɪk	2
wəɹld	wəɹld	2
pʌps	pʌps	2
mənuvəɹɪŋ	mənuvəɹɪŋ	2
mælɪt	mælɪt	2
ɡloʊb	ɡloʊb	2
froʊzən	froʊzən	2
kɑmbaɪn	kɑmbaɪn	2
kɑlɪdʒ	kɑlɪdʒ	2
kʌləɹd	kʌləɹd	2
əɡrɛsɪv	əɡrɛsɪv	2
dʒin	dʒin	2
drimi	drimi	2
drɛdfəl	drɛdfəl	2
lɑkɪŋ	lɑkɪŋ	2
fəɹɡɪv	fəɹɡɪv	2
friz	friz	2
kɔrəl	kɔrəl	2
bʌɡd	bʌɡd	2
stɑrtəld	stɑrtəld	2
lusən	lusən	2
drɛsəɹ	drɛsəɹ	2
daʊn	daʊn	2
pɔɪntɪd	pɔɪntɪd	2
pɔɪntəɹ	pɔɪntəɹ	2
jəɹlɪŋ	jəɹlɪŋ	2
ənfoʊld	ənfoʊld	2
bist	bist	2
tʌmbəld	tʌmbəld	2
tʌkt	tʌkt	2
hʌɡd	hʌɡd	2
ɡlɔriəs	ɡlɔriəs	2
ɡlʌvz	ɡlʌvz	2
prətɛstɪŋ	prətɛstɪŋ	2
spɔrt	spɔrt	2
duzi	duzi	2
fɑksəz	fɑksəz	2
ɡoʊɪŋ	ɡoʊɪŋ	2
næt	næt	2
kənfjuzd	kənfjuzd	2
spɑts	spɑts	2
hɛld	hɛld	2
jɑrn	jɑrn	2
ɡɪɡəlz	ɡɪɡəlz	2
fəɹi	fəɹi	2
kɑntɛnt	kɑntɛnt	2
brus	brus	2
prəpɛləɹ	prəpɛləɹ	2
stɑr	stɑr	2
spunfʊl	spunfʊl	2
əkwɛriəm	əkwɛriəm	2
əpɪrd	əpɪrd	2
koʊlts	koʊlts	2
ɡɪbəɹɪʃ	ɡɪbəɹɪʃ	2
kɑnsɛpt	kɑnsɛpt	2
ɡɑrlɪk	ɡɑrlɪk	2
wʌs	wʌs	2
jæŋk	jæŋk	2
ɛr	ɛr	2
əɡriɪŋ	əɡriɪŋ	2
kroʊd	kroʊd	2
dɪmænd	dɪmænd	2
pritɛnd	pritɛnd	2
kəntroʊl	kəntroʊl	2
jɑndəɹ	jɑndəɹ	2
pup	pup	2
lʌmp	lʌmp	2
loʊ	loʊ	2
lʌk	lʌk	2
pɔɪnti	pɔɪnti	2
rɛkəɹ	rɛkəɹ	2
əkjuzd	əkjuzd	2
ædɪŋ	ædɪŋ	2
ɡɪɡəl	ɡɪɡəl	2
ɡræb	ɡræb	2
pleɪəɹ	pleɪəɹ	2
wɪspəɹd	wɪspəɹd	2
kɑntækt	kɑntækt	2
prəfɛsəɹ	prəfɛsəɹ	2
skwizɪŋ	skwizɪŋ	2
dɔs	dɔs	2
spʌndʒɪz	spʌndʒɪz	2
pruv	pruv	2
koʊn	koʊn	2
fri	fri	2
æŋɡəl	æŋɡəl	2
æŋkəl	æŋkəl	2
ɡɪvən	ɡɪvən	2
ɡɪmɪks	ɡɪmɪks	2
kulɪŋ	kulɪŋ	2
mɑrʃmɛloʊz	mɑrʃmɛloʊz	2
meɪsən	meɪsən	2
baʊndəɹ	baʊndəɹ	2
studioʊ	studioʊ	2
lɪŋks	lɪŋks	2
bruzd	bruzd	2
snizɪŋ	snizɪŋ	2
mɛdəlɪŋ	mɛdəlɪŋ	2
ækʃən	ækʃən	2
zɪɡzæɡɪŋ	zɪɡzæɡɪŋ	2
ədʒʌstəbəl	ədʒʌstəbəl	2
kənteɪn	kənteɪn	2
wɛlkəm	wɛlkəm	2
breɪks	breɪks	2
brɪljənt	brɪljənt	2
mæsɪv	mæsɪv	2
əweɪk	əweɪk	2
wɔrmɪŋ	wɔrmɪŋ	2
hændəd	hændəd	2
fɪnɪʃɪŋ	fɪnɪʃɪŋ	2
kəntɪnju	kəntɪnju	2
fɪʃɪŋ	fɪʃɪŋ	2
joʊjoʊ	joʊjoʊ	2
jʌk	jʌk	2
poʊpʊri	poʊpʊri	2
kənsəɹnd	kənsəɹnd	2
əpriʃieɪt	əpriʃieɪt	2
tʃɑrdʒ	tʃɑrdʒ	2
ælaɪ	ælaɪ	2
ɡru	ɡru	2
ɡroʊlɪŋ	ɡroʊlɪŋ	2
wɑntɪŋ	wɑntɪŋ	2
strɔ	strɔ	2
strɛst	strɛst	2
streɪt	streɪt	2
staʊt	staʊt	2
səɹkəl	səɹkəl	2
klæmp	klæmp	2
rɪtəɹnɪŋ	rɪtəɹnɪŋ	2
rəfjuzd	rəfjuzd	2
dælmeɪʃən	dælmeɪʃən	2
kəɹl	kəɹl	2
skræmbəl	skræmbəl	2
sɪŋk	sɪŋk	2
mɑpt	mɑpt	2
rɛnt	rɛnt	2
pipɪŋ	pipɪŋ	2
klɪkɪŋ	klɪkɪŋ	2
mʌmbəlɪŋ	mʌmbəlɪŋ	2
dɪfrɔst	dɪfrɔst	2
səɹvɪŋ	səɹvɪŋ	2
stɛr	stɛr	2
spɔɪl	spɔɪl	2
prɛst	prɛst	2
præktɪsɪŋ	præktɪsɪŋ	2
dɛrɪŋ	dɛrɪŋ	2
bəɹnt	bəɹnt	2
dɪsəpɪrd	dɪsəpɪrd	2
dɪskʌst	dɪskʌst	2
breɪkɪŋ	breɪkɪŋ	2
midiəm	midiəm	2
saɪd	saɪd	2
ʃʌv	ʃʌv	2
næp	næp	2
spikəɹ	spikəɹ	2
meɪkəp	meɪkəp	2
snoʊɪŋ	snoʊɪŋ	2
snoʊi	snoʊi	2
daɪv	daɪv	2
dɪtəɹmənd	dɪtəɹmənd	2
sɪp	sɪp	2
dɪvaɪn	dɪvaɪn	2
bumz	bumz	2
dɪsɡaɪzd	dɪsɡaɪzd	2
dɪsɡʌstəd	dɪsɡʌstəd	2
baʊ	baʊ	2
daɪəɹiə	daɪəɹiə	2
briðəɹ	briðəɹ	2
stæʃ	stæʃ	2
stiv	stiv	2
mitɪŋ	miɾɪŋ	2
mi	mi	2
smaɪlɪŋ	smaɪlɪŋ	2
kɪŋdəm	kɪŋdəm	2
kɪŋz	kɪŋz	2
slɪpɪŋ	slɪpɪŋ	2
læf	læf	2
buməɹæŋ	buməɹæŋ	2
breɪd	breɪd	2
sɔrt	sɔrt	2
sʌmpleɪs	sʌmpleɪs	2
sʌməɹsɔlts	sʌməɹsɔlts	2
pʌntʃ	pʌntʃ	2
pleɪst	pleɪst	2
kɑfɪŋ	kɑfɪŋ	2
prətɛktɪd	prətɛktɪd	2
lɛftoʊvəɹ	lɛftoʊvəɹ	2
lɛftoʊvəɹz	lɛftoʊvəɹz	2
lɛdʒənd	lɛdʒənd	2
leɪdiz	leɪdiz	2
bɛrid	bɛrid	2
meɪts	meɪts	2
meɪ	meɪ	2
kəbus	kəbus	2
paʊtɪŋ	paʊɾɪŋ	2
mɪksəɹ	mɪksəɹ	2
moʊt	moʊt	2
slɑpi	slɑpi	2
dɪsk	dɪsk	2
tæntrəm	tæntrəm	2
boʊɡəs	boʊɡəs	2
bɔɪl	bɔɪl	2
tiðɪŋ	tiðɪŋ	2
ɪlɛktrəkjutɪd	ɪlɛktrəkjuɾɪd	2
ʃʌtɪŋ	ʃʌɾɪŋ	2
braɪtəɹ	brʌɪɾəɹ	2
ʃutɪŋ	ʃuɾɪŋ	2
nɔtələs	nɔɾələs	2
tɑtɑ	tɑɾɑ	2
moʊtəɹ	moʊɾəɹ	2
dɪstræktəd	dɪstræktəd	2
dʒusəz	dʒusəz	2
dʒɑɡɪŋ	dʒɑɡɪŋ	2
θɪkəɹ	θɪkəɹ	2
θif	θif	2
naɪvz	naɪvz	2
maʊntən	maʊntən	2
maʊntəntɑp	maʊntəntɑp	2
slɑʃ	slɑʃ	2
daɪ	daɪ	2
lip	lip	2
sɔnəɡræm	sɔnəɡræm	2
drʌŋkən	drʌŋkən	2
slɪk	slɪk	2
lɛd	lɛd	2
kɔlz	kɔlz	2
dəɹɛkʃən	dəɹɛkʃən	2
mɛltdaʊn	mɛltdaʊn	2
dʌmboʊ	dʌmboʊ	2
lɛdʒ	lɛdʒ	2
li	li	2
bʌmbəlbiz	bʌmbəlbiz	2
bʌmbəlɪŋ	bʌmbəlɪŋ	2
stɑkɪŋ	stɑkɪŋ	2
tispun	tispun	2
mʌlbɛri	mʌlbɛri	2
blumɪŋ	blumɪŋ	2
ɛntəɹteɪnɪŋ	ɛntəɹteɪnɪŋ	2
saɪləns	saɪləns	2
dɪkʃənɛri	dɪkʃənɛri	2
swuʃ	swuʃ	2
mɪdmɔrnɪŋ	mɪdmɔrnɪŋ	2
dɪɡɪŋ	dɪɡɪŋ	2
daɪət	daɪət	2
bʌzɪŋ	bʌzɪŋ	2
bɑŋ	bɑŋ	2
bɑŋɡoʊz	bɑŋɡoʊz	2
swɪŋɪŋ	swɪŋɪŋ	2
sɪtʃueɪʃən	sɪtʃueɪʃən	2
sɪps	sɪps	2
wəɹks	wəɹks	2
jæm	jæm	2
lɪsənd	lɪsənd	2
lɪvɪŋ	lɪvɪŋ	2
stækɪŋ	stækɪŋ	2
bɑp	bɑp	2
bɔrɪŋ	bɔrɪŋ	2
sʌkʃən	sʌkʃən	2
læmbi	læmbi	2
baʊnst	baʊnst	2
ædvɛntʃəɹ	ædvɛntʃəɹ	2
wəɹθ	wəɹθ	2
wəɹmz	wəɹmz	2
krɔsɪŋ	krɔsɪŋ	2
wəɹid	wəɹid	2
əlaɪv	əlaɪv	2
lædəɹ	lædəɹ	2
but	but	2
əɹθkweɪk	əɹθkweɪk	2
iz	iz	2
mɪʃən	mɪʃən	2
snæpɪŋ	snæpɪŋ	2
bʌntɪŋ	bʌntɪŋ	2
mɛmbreɪn	mɛmbreɪn	2
blʌstəɹi	blʌstəɹi	2
bɔrdəd	bɔrdəd	2
tæmbəɹin	tæmbəɹin	2
tɔkəɹ	tɔkəɹ	2
kibɔrd	kibɔrd	2
dɪskʌvəɹ	dɪskʌvəɹ	2
lɛpt	lɛpt	2
lin	lin	2
æntitəɹ	æntiɾəɹ	2
pɑtəɹ	pɑɾəɹ	2
doʊtɪŋ	doʊɾɪŋ	2
kwɑləti	kwɑləɾi	2
wɔtəɹɪŋ	wɔɾəɹɪŋ	2
æktəveɪtəɹ	æktəveɪɾəɹ	2
faɪtɪŋ	fʌɪɾɪŋ	2
kjutɪst	kjuɾɪst	2
maɪkroʊfoʊnz	mʌɪkroʊfoʊnz	2
ɪnvaɪts	ɪnvʌɪts	2
beɪbisɪtəɹ	beɪbisɪɾəɹ	2
rutəbeɪɡə	ruɾəbeɪɡə	2
faɪtəɹ	fʌɪɾəɹ	2
proʊtin	proʊɾin	2
koʊɑpəɹeɪtɪŋ	koʊɑpəɹeɪɾɪŋ	2
koʊɑpəɹeɪtɪv	koʊɑpəɹeɪɾɪv	2
tʃɪl	tʃɪl	2
krʌʃ	krʌʃ	2
vəɹaɪəti	vəɹaɪəɾi	2
spaɪs	spʌɪs	2
risaɪkləbəl	risʌɪkləbəl	2
risaɪkəlɪŋ	risʌɪkəlɪŋ	2
waɪpɪŋ	wʌɪpɪŋ	2
ædvaɪs	ædvʌɪs	2
tɪpɪŋ	tɪpɪŋ	2
səɹpraɪzɪŋ	səɹpraɪzɪŋ	2
daɪɪŋ	daɪɪŋ	2
drʌm	drʌm	2
strɛtʃɪŋ	strɛtʃɪŋ	2
zumɪŋ	zumɪŋ	2
wɪʃboʊn	wɪʃboʊn	2
wʌndəɹd	wʌndəɹd	2
ɛntəɹteɪnmənt	ɛntəɹteɪnmənt	2
kɪkɪŋ	kɪkɪŋ	2
ɛnvəloʊp	ɛnvəloʊp	2
kæləndəɹ	kæləndəɹ	2
mudi	mudi	2
dɛkəɹeɪʃən	dɛkəɹeɪʃən	2
dʒɛlifɪʃ	dʒɛlifɪʃ	2
mɔθs	mɔθs	2
swɑloʊz	swɑloʊz	2
səspɪʃəs	səspɪʃəs	2
slæmɪŋ	slæmɪŋ	2
slæʃ	slæʃ	2
ɛdəbəl	ɛdəbəl	2
dʒɪŋɡəlz	dʒɪŋɡəlz	2
mʌʃ	mʌʃ	2
kɪdi	kɪdi	2
faɪt	fʌɪt	2
bloʊ	bloʊ	2
bloʊz	bloʊz	2
dɪstrɔɪ	dɪstrɔɪ	2
dɪtəɹdʒənt	dɪtəɹdʒənt	2
swɪtʃ	swɪtʃ	2
saɪ	saɪ	2
swɑnz	swɑnz	2
maɪti	mʌɪɾi	2
braɪtəɹ	brʌɪɾəɹ	2
vaɪtəmən	vʌɪɾəmən	2
faɪtəɹ	fʌɪɾəɹ	2
naɪttaɪm	nʌɪttaɪm	2
aɪsi	ʌɪsi	2
haɪpəɹ	hʌɪpəɹ	2
haɪkəɹz	hʌɪkəɹz	2
floʊtɪŋ	floʊɾɪŋ	1
tutu	tuɾu	1
toʊtəm	toʊɾəm	1
ɡrævəti	ɡrævəɾi	1
ɪnvaɪtɪŋ	ɪnvʌɪɾɪŋ	1
hitɪŋ	hiɾɪŋ	1
hitəd	hiɾəd	1
heɪtəd	heɪɾəd	1
heɪtɪŋ	heɪɾɪŋ	1
ætɪk	æɾɪk	1
æspəɹeɪtɪd	æspəɹeɪɾɪd	1
wɔtəɹi	wɔɾəɹi	1
flʌtəɹ	flʌɾəɹ	1
ɛnitaɪm	ɛniɾaɪm	1
ænəmɑsəti	ænəmɑsəɾi	1
wɛtəɹ	wɛɾəɹ	1
kəmplitəd	kəmpliɾəd	1
nɛɡətɪv	nɛɡəɾɪv	1
nitəst	niɾəst	1
dɪlitɪŋ	dɪliɾɪŋ	1
ʃaʊtəd	ʃaʊɾəd	1
ʃaʊtɪŋ	ʃaʊɾɪŋ	1
moʊtɪv	moʊɾɪv	1
moʊtəɹbaɪk	moʊɾəɹbʌɪk	1
noʊtɪsɪŋ	noʊɾɪsɪŋ	1
sɛləbreɪtɪŋ	sɛləbreɪɾɪŋ	1
kʌtɪŋ	kʌɾɪŋ	1
prɪtiəɹ	prɪɾiəɹ	1
prɪtiz	prɪɾiz	1
sɛtəld	sɛɾəld	1
kætəlɔɡz	kæɾəlɔɡz	1
kætəpɪləɹz	kæɾəpɪləɹz	1
aʊtəɹ	aʊɾəɹ	1
skutəɹ	skuɾəɹ	1
sætɪsfaɪɪŋ	sæɾɪsfaɪɪŋ	1
sænɪtaɪz	sænɪɾaɪz	1
sætəsfaɪd	sæɾəsfaɪd	1
sætəsfaɪ	sæɾəsfaɪ	1
noʊtəs	noʊɾəs	1
noʊtɪsɪz	noʊɾɪsɪz	1
pætɪŋ	pæɾɪŋ	1
klætəɹɪŋ	klæɾəɹɪŋ	1
rɑtən	rɑɾən	1
rutəɹ	ruɾəɹ	1
krɪtəɹ	krɪɾəɹ	1
skætəɹɪŋ	skæɾəɹɪŋ	1
ɑpəɹeɪtəɹ	ɑpəɹeɪɾəɹ	1
ɑpəɹtunəti	ɑpəɹtunəɾi	1
rɔr	rɔr	1
pəpaɪə	pəpaɪə	1
rɪnsɪŋ	rɪnsɪŋ	1
rɪbz	rɪbz	1
rɪdɪkjələs	rɪdɪkjələs	1
sɪnəmən	sɪnəmən	1
riunjən	riunjən	1
rɪvil	rɪvil	1
pəɹeɪd	pəɹeɪd	1
pɛrənɔɪd	pɛrənɔɪd	1
pɑrk	pɑrk	1
pɑrkt	pɑrkt	1
pɑrləɹ	pɑrləɹ	1
rɪzən	rɪzən	1
rɪvəɹz	rɪvəɹz	1
roʊmɪŋ	roʊmɪŋ	1
klɪrəns	klɪrəns	1
klɪrd	klɪrd	1
klɪrəɹ	klɪrəɹ	1
rəɡɑrdɪŋ	rəɡɑrdɪŋ	1
krɑkədaɪl	krɑkədaɪl	1
krɑkədaɪlz	krɑkədaɪlz	1
krʊks	krʊks	1
peɪpəɹwəɹk	peɪpəɹwəɹk	1
rɛdʒi	rɛdʒi	1
pɔzd	pɔzd	1
pɔzɪŋ	pɔzɪŋ	1
rilist	rilist	1
rilivz	rilivz	1
rɪlɪdʒəs	rɪlɪdʒəs	1
ripʌblək	ripʌblək	1
rikwaɪəɹz	rikwaɪəɹz	1
krʌm	krʌm	1
krʌmbəl	krʌmbəl	1
oʊ	oʊ	1
oʊn	oʊn	1
səɹkəld	səɹkəld	1
səɹkjəleɪʃən	səɹkjəleɪʃən	1
sɪvəlaɪzd	sɪvəlaɪzd	1
krɑk	krɑk	1
rɑs	rɑs	1
kjub	kjub	1
kjukəmbəɹz	kjukəmbəɹz	1
tʃʌki	tʃʌki	1
krɔsɪz	krɔsɪz	1
rɑkəɹ	rɑkəɹ	1
kraʊd	kraʊd	1
krʌd	krʌd	1
pækət	pækət	1
pækɪŋ	pækɪŋ	1
kʌdli	kʌdli	1
kʌpkeɪks	kʌpkeɪks	1
oʊvəɹzɛləs	oʊvəɹzɛləs	1
peɪdʒɪŋ	peɪdʒɪŋ	1
peɪnfəl	peɪnfəl	1
peɪnt	peɪnt	1
rɪvəɹsəl	rɪvəɹsəl	1
rɪvəɹs	rɪvəɹs	1
rɪvəɹsəbəl	rɪvəɹsəbəl	1
rivju	rivju	1
rɪwɔrd	rɪwɔrd	1
rɪzʌlts	rɪzʌlts	1
rɪtaɪrd	rɪtaɪrd	1
rɪtəɹnd	rɪtəɹnd	1
peɪntəd	peɪntəd	1
tʃɑpt	tʃɑpt	1
tʃɔr	tʃɔr	1
krɔst	krɔst	1
pæl	pæl	1
pænɪkt	pænɪkt	1
pæntɪŋ	pæntɪŋ	1
sæmən	sæmən	1
ruən	ruən	1
tʃʌbi	tʃʌbi	1
pæks	pæks	1
peɪdʒd	peɪdʒd	1
peɪdʒəɹ	peɪdʒəɹ	1
krʌʃ	krʌʃ	1
krʌst	krʌst	1
krʌsti	krʌsti	1
tʃɪliəɹ	tʃɪliəɹ	1
aʊtlɛt	aʊtlɛt	1
aʊtreɪdʒəs	aʊtreɪdʒəs	1
oʊvəɹfloʊɪŋ	oʊvəɹfloʊɪŋ	1
oʊvəɹloʊd	oʊvəɹloʊd	1
rubi	rubi	1
rʌfəl	rʌfəl	1
rʌɡz	rʌɡz	1
pæsəndʒəɹ	pæsəndʒəɹ	1
tʃɪl	tʃɪl	1
roʊv	roʊv	1
rʌbd	rʌbd	1
rʌbəɹi	rʌbəɹi	1
rul	rul	1
rʌmbəlɪŋ	rʌmbəlɪŋ	1
rʌnəweɪ	rʌnəweɪ	1
rɑn	rɑn	1
rufɪŋ	rufɪŋ	1
skɛrɪŋ	skɛrɪŋ	1
sæmpəl	sæmpəl	1
sæmplɪŋ	sæmplɪŋ	1
sænd	sænd	1
sændəl	sændəl	1
sændmæn	sændmæn	1
seɪlɪŋ	seɪlɪŋ	1
seɪləɹz	seɪləɹz	1
tʃɪmp	tʃɪmp	1
tʃɪpməŋks	tʃɪpməŋks	1
tʃəɹpɪŋ	tʃəɹpɪŋ	1
tʃʌŋki	tʃʌŋki	1
saɪdəɹ	saɪdəɹ	1
sɪɡərɛt	sɪɡərɛt	1
ɑpəzɪts	ɑpəzɪts	1
ɑpʃənz	ɑpʃənz	1
ɔrəl	ɔrəl	1
rumi	rumi	1
tʃɔɪs	tʃɔɪs	1
tʃoʊk	tʃoʊk	1
tʃuɪŋ	tʃuɪŋ	1
tʃuz	tʃuz	1
sælveɪʃən	sælveɪʃən	1
tʃɛri	tʃɛri	1
raɪ	raɪ	1
ɔrdəɹ	ɔrdəɹ	1
ɔrdəɹɪŋ	ɔrdəɹɪŋ	1
seɪks	seɪks	1
səlɑmi	səlɑmi	1
tʃɛkɪŋ	tʃɛkɪŋ	1
seɪvɪŋ	seɪvɪŋ	1
tʃɑrdʒd	tʃɑrdʒd	1
oʊldən	oʊldən	1
ɑləv	ɑləv	1
saɪəns	saɪəns	1
skupɪŋ	skupɪŋ	1
skɔrd	skɔrd	1
tʃɑrm	tʃɑrm	1
aʊtɡroʊn	aʊtɡroʊn	1
kəɹb	kəɹb	1
kjʊriəs	kjʊriəs	1
kəɹld	kəɹld	1
kəɹənt	kəɹənt	1
dæfədɪl	dæfədɪl	1
dæfədɪlz	dæfədɪlz	1
deɪnti	deɪnti	1
skɛdʒʊlɪŋ	skɛdʒʊlɪŋ	1
ɑp	ɑp	1
oʊpənəɹ	oʊpənəɹ	1
seɪɪŋ	seɪɪŋ	1
kʊʃən	kʊʃən	1
ɔrioʊlz	ɔrioʊlz	1
oʊvəɹtaɪm	oʊvəɹtaɪm	1
krʌntʃ	krʌntʃ	1
sændi	sændi	1
kʊʃənd	kʊʃənd	1
kjut	kjut	1
ɔrθədɑntɪks	ɔrθədɑntɪks	1
ɔrθədɑntəst	ɔrθədɑntəst	1
ɔstrɪtʃ	ɔstrɪtʃ	1
tʃikoʊ	tʃikoʊ	1
rʌʃt	rʌʃt	1
sil	sil	1
səɹtʃ	səɹtʃ	1
dæm	dæm	1
dæn	dæn	1
nusəns	nusəns	1
dɛr	dɛr	1
nəɹs	nəɹs	1
seɪ	seɪ	1
skreɪpɪŋ	skreɪpɪŋ	1
skrætʃi	skrætʃi	1
skrɪbəl	skrɪbəl	1
skrʌbd	skrʌbd	1
skubə	skubə	1
skəɹi	skəɹi	1
dælmeɪʃən	dælmeɪʃən	1
əkeɪʒən	əkeɪʒən	1
tʃɛks	tʃɛks	1
tʃɪr	tʃɪr	1
tʃɪri	tʃɪri	1
seɪvz	seɪvz	1
siʃɛlz	siʃɛlz	1
nutriənt	nutriənt	1
